CUI_1,InstitucionBancaria_1,AbreviacionInstitucion_1,TipoCuenta_1,MontoTransferencia,FechaTransferencia,tipotrx
208181717,Banco Industrial,BI,Monetaria en Q,3248,2020-05-07 03:49:46,debito
208181717,Banco Industrial,BI,Monetaria en Q,9708,2020-01-05 06:23:00,debito
270162925,Banco de desarrollo rural,BANRURAL,Ahorro,9281,2020-12-25 06:47:45,debito
270162925,Banco de desarrollo rural,BANRURAL,Ahorro,9825,2021-04-11 12:09:02,debito
270162925,Banco G&T,G&T,Monetaria en $,1043,2020-01-06 12:52:42,debito
270162925,Banco G&T,G&T,Monetaria en $,4225,2021-02-06 18:35:19,debito
270162925,Banco G&T,G&T,Monetaria en $,5223,2021-02-26 16:07:46,debito
270162925,Banco G&T,G&T,Monetaria en $,4420,2020-10-16 20:25:58,debito
270162925,Banco Industrial,BI,Ahorro,506,2020-05-17 17:09:15,debito
270162925,Banco Industrial,BI,Ahorro,8264,2020-10-05 09:43:22,debito
270162925,Banco Industrial,BI,Ahorro,2356,2020-10-19 01:10:43,debito
440057779,Banco Agromercantil,BAM,Monetaria en $,7825,2020-08-09 01:12:56,debito
440057779,Banco Agromercantil,BAM,Monetaria en $,4091,2020-02-23 04:15:12,debito
440057779,Banco G&T,G&T,Monetaria en $,6342,2020-02-16 20:54:17,debito
440057779,Banco G&T,G&T,Monetaria en $,8184,2021-03-03 20:48:56,debito
440057779,Banco Industrial,BI,Monetaria en $,8166,2021-03-01 07:17:57,debito
440057779,Banco Industrial,BI,Monetaria en $,3974,2020-10-16 22:35:46,debito
440057779,Banco Industrial,BI,Monetaria en $,5794,2021-02-02 05:57:45,debito
445543914,Banco G&T,G&T,Monetaria en $,8341,2020-04-30 01:21:16,debito
677914504,Banco Industrial,BI,Monetaria en Q,9287,2020-12-29 20:04:17,debito
677914504,Banco Industrial,BI,Monetaria en Q,6183,2020-06-14 00:34:54,debito
930849132,Banco G&T,G&T,Monetaria en $,8722,2020-11-06 23:35:34,debito
930849132,Banco Industrial,BI,Ahorro,3872,2020-02-04 23:55:48,debito
930849132,Banco Industrial,BI,Ahorro,1716,2020-11-09 10:17:07,debito
930849132,Banco Promerica,Promerica,Ahorro,1497,2021-02-10 13:15:28,debito
930849132,Banco Promerica,Promerica,Ahorro,796,2020-12-31 12:01:30,debito
930849132,Banco Promerica,Promerica,Ahorro,5412,2020-12-14 04:58:42,debito
1187255777,Banco Agromercantil,BAM,Monetaria en $,6296,2020-04-28 10:56:22,debito
1187255777,Banco Industrial,BI,Ahorro,7822,2020-03-20 16:10:15,debito
1187255777,Banco Industrial,BI,Ahorro,7176,2021-01-07 17:31:26,debito
1187255777,Banco Industrial,BI,Ahorro,9920,2020-12-22 08:46:01,debito
1432225464,Banco G&T,G&T,Ahorro,7349,2020-10-22 15:12:29,debito
1432225464,Banco Industrial,BI,Monetaria en $,9661,2021-03-26 15:05:28,debito
1485345081,Banco G&T,G&T,Monetaria en $,4123,2021-02-07 20:32:58,debito
1485345081,Banco G&T,G&T,Monetaria en $,5761,2020-06-29 09:54:27,debito
1485345081,Banco G&T,G&T,Monetaria en $,5864,2020-12-12 09:38:11,debito
1485345081,Banco Industrial,BI,Monetaria en $,2510,2020-08-06 09:24:12,debito
1485345081,Banco Industrial,BI,Monetaria en $,6021,2020-05-25 08:02:31,debito
1485345081,Banco Industrial,BI,Monetaria en $,3926,2020-08-18 21:22:08,debito
1485345081,Banco Industrial,BI,Monetaria en $,3216,2020-03-13 22:56:00,debito
1485345081,Banco Industrial,BI,Monetaria en $,1425,2020-04-07 07:48:27,debito
1581008589,Banco Agromercantil,BAM,Ahorro,1458,2020-03-12 09:45:11,debito
1581008589,Banco Agromercantil,BAM,Ahorro,7202,2020-09-01 15:56:40,debito
1581008589,Banco Promerica,Promerica,Monetaria en $,9741,2020-07-12 12:03:16,debito
1653130695,Banco Agromercantil,BAM,Monetaria en $,2881,2021-03-18 08:54:40,debito
1653130695,Banco Agromercantil,BAM,Monetaria en $,7170,2021-01-28 20:48:14,debito
1653130695,Banco G&T,G&T,Ahorro,6148,2020-06-29 05:40:30,debito
1653130695,Banco G&T,G&T,Ahorro,4920,2020-07-15 23:34:56,debito
1653130695,Banco G&T,G&T,Ahorro,4946,2020-12-17 11:53:26,debito
